公告,#genre#
CCTV2,http://183.149.180.183:9999/rtp/233.50.201.119:5140$LR•IPV4『线路39』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$LR•IPV4『线路40』
CCTV2,http://119.98.51.196:4022/rtp/239.69.1.102:10250$LR•IPV4『线路41』
CCTV2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$LR•IPV4『线路42』
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250$LR•IPV4『线路43』
CCTV2,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路44』
CCTV2,http://27.10.129.243:8001/udp/225.0.4.132:7980$LR•IPV4『线路45』
CCTV2,http://27.10.129.243:8004/udp/225.0.4.132:7980$LR•IPV4『线路46』
CCTV2,http://220.192.2.145:8002/udp/225.0.4.132:7980$LR•IPV4『线路47』
CCTV2,http://221.196.34.247:4022/udp/225.1.1.133:5002$LR•IPV4『线路48』
CCTV2,http://60.168.224.91:2000/rtp/238.1.78.235:7752$LR•IPV4『线路49』
CCTV2,http://60.168.231.252:2000/rtp/238.1.78.235:7752$LR•IPV4『线路50』
CCTV2,http://106.42.108.91:2000/rtp/239.16.20.2:10020$LR•IPV4『线路51』
CCTV2,http://106.42.108.91:2000/rtp/239.16.10.127:2000$LR•IPV4『线路52』
CCTV2,http://123.101.98.200:2000/rtp/239.16.20.2:10020$LR•IPV4『线路53』
CCTV2,http://123.101.98.200:2000/rtp/239.16.10.127:2000$LR•IPV4『线路54』
CCTV2,http://223.12.113.32:8082/udp/239.1.1.8:8008$LR•IPV4『线路55』
CCTV2,http://223.12.113.32:8084/udp/239.1.1.8:8008$LR•IPV4『线路56』
CCTV2,http://223.12.113.32:8083/udp/239.1.1.8:8008$LR•IPV4『线路57』
CCTV2,http://202.103.213.10:8888/udp/239.81.0.115:4056$LR•IPV4『线路58』
CCTV2,http://202.103.213.75:8888/udp/239.81.0.115:4056$LR•IPV4『线路59』
CCTV2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$LR•IPV4『线路60』
CCTV2,http://61.55.46.35:4022/rtp/239.253.92.190:6065$LR•IPV4『线路61』
CCTV2,http://60.7.56.22:4000/rtp/239.253.92.190:6065$LR•IPV4『线路62』
CCTV2,http://36.46.98.55:8020/rtp/239.112.205.78:5140$LR•IPV4『线路63』
CCTV2,http://36.46.98.55:8008/rtp/239.112.205.78:5140$LR•IPV4『线路64』
CCTV2,http://36.46.98.55:8021/rtp/239.112.205.78:5140$LR•IPV4『线路65』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路66』
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路67』
CCTV2,http://219.159.194.131:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路68』
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路69』
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$LR•IPV4『线路70』
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8$LR•IPV4『线路71』
CCTV2,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv2$LR•IPV4『线路72』
CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2$LR•IPV4『线路73』
CCTV2,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路74』
CCTV2,http://kxrj.site:8081/8647/mg.php?id=cctv2$LR•IPV4『线路75』
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$LR•IPV4『线路76』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路77』
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084$LR•IPV4『线路78』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路79』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路80』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路81』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路82』
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$LR•IPV4『线路83』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路84』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路85』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV2,http://183.53.109.145:9003//hls/102/index.m3u8$LR•IPV4『线路87』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$LR•IPV4『线路88』
CCTV2,http://113.90.245.163:4000/udp/239.77.0.137:5146$LR•IPV4『线路89』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$LR•IPV4『线路91』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV2,http://219.159.194.85:8181/tsfile/live/faacts/0002_1.m3u8$LR•IPV4『线路93』
CCTV2,http://222.218.158.12:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路94』
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$LR•IPV4『线路95』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路96』
CCTV2,http://111.193.236.110:8888/rtp/239.3.1.60:8084$LR•IPV4『线路97』
CCTV2,p3p://108.181.32.169:46914/64260c83000b5f74edfa64604fe67a12$LR•IPV4『线路98』
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路99』
CCTV2,http://219.159.194.85:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路100』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路101』
CCTV2,http://118.250.37.72:8888/udp/239.76.253.152:9000$LR•IPV4『线路102』
CCTV2,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$LR•IPV4『线路103』
CCTV2,http://115.48.61.241:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路104』
CCTV2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$LR•IPV4『线路105』
CCTV2,http://124.230.56.119:55555/udp/239.76.253.152:9000$LR•IPV4『线路106』
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路107』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$LR•IPV4『线路109』
CCTV2,http://124.230.56.27:55555/udp/239.76.253.152:9000$LR•IPV4『线路110』
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV2,http://www.lnlee.top:10000/udp/239.81.0.14:4056$LR•IPV4『线路112』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路113』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路114』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路117』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路118』
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路119』
CCTV2,http://113.90.245.163:4000/udp/239.77.1.158:5146$LR•IPV4『线路120』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路121』
CCTV2,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$LR•IPV4『线路122』
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路123』
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路124』
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$LR•IPV4『线路125』
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路127』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8$LR•IPV4『线路129』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV2,http://116.226.15.172:9999/udp/239.45.1.109:5140$LR•IPV4『线路131』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路132』
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$LR•IPV4『线路133』
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$LR•IPV4『线路134』
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$LR•IPV4『线路135』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8$LR•IPV4『线路137』
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV2,http://183.130.30.174:8808/rtp/233.50.201.119:5140$LR•IPV4『线路139』
CCTV2,http://27.41.246.172:9003//hls/5/index.m3u8$LR•IPV4『线路140』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路141』
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$LR•IPV4『线路142』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路143』
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$LR•IPV4『线路144』
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$LR•IPV4『线路145』
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路147』
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146$LR•IPV4『线路148』
CCTV2,http://219.159.194.30:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路149』
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$LR•IPV4『线路150』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2$LR•IPV4『线路152』
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$LR•IPV4『线路153』
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000$LR•IPV4『线路154』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$LR•IPV4『线路155』
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$LR•IPV4『线路157』
CCTV2,http://www.lnlee.top:10000/udp/239.81.0.115:4056$LR•IPV4『线路158』
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•IPV4『线路159』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路160』
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$LR•IPV4『线路161』
CCTV2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$LR•IPV4『线路162』
CCTV2,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$LR•IPV4『线路163』
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2$LR•IPV4『线路164』
CCTV2,http://124.231.215.134:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路165』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$LR•IPV4『线路167』
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$LR•IPV4『线路168』
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$LR•IPV4『线路169』
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$LR•IPV6『线路4』
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路10』
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$LR•IPV6『线路11』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$LR•IPV6『线路12』
CCTV3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$LR•IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$LR•IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路16』
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$LR•IPV6『线路17』
CCTV3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路18』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$LR•IPV6『线路19』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路20』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路21』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路22』
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路23』
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$LR•IPV6『线路24』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路25』
CCTV3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路26』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路27』
CCTV3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路28』
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$LR•IPV6『线路29』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路30』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路31』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路32』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路33』
CCTV3,http:///udp/239.45.1.68:5140$LR•IPV4『线路34』
CCTV3,http:///udp/239.252.219.252:5140$LR•IPV4『线路35』
CCTV3,http:///udp/239.252.220.193:5140$LR•IPV4『线路36』
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001$LR•IPV4『线路37』
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$LR•IPV4『线路38』
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001$LR•IPV4『线路39』
CCTV3,http:///udp/239.76.246.153:1234$LR•IPV4『线路40』
CCTV3,http:///udp/239.76.253.153:9000$LR•IPV4『线路41』
CCTV3,http:///udp/239.93.1.11:2223$LR•IPV4『线路42』
CCTV3,http://183.141.216.3:9999/rtp/233.50.201.196:5140$LR•IPV4『线路43』
CCTV3,http://183.149.180.183:9999/rtp/233.50.201.196:5140$LR•IPV4『线路44』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$LR•IPV4『线路45』
CCTV3,http://119.98.51.196:4022/rtp/239.69.1.122:10370$LR•IPV4『线路46』
CCTV3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$LR•IPV4『线路47』
CCTV3,http://111.175.164.168:8888/rtp/239.69.1.122:10370$LR•IPV4『线路48』
CCTV3,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$LR•IPV4『线路49』
CCTV3,http://27.10.129.243:8001/udp/225.0.4.142:7980$LR•IPV4『线路50』
CCTV3,http://27.10.129.243:8004/udp/225.0.4.142:7980$LR•IPV4『线路51』
CCTV3,http://220.192.2.145:8002/udp/225.0.4.142:7980$LR•IPV4『线路52』
CCTV3,http://221.196.34.247:4022/udp/225.1.1.158:5002$LR•IPV4『线路53』
CCTV3,http://60.168.224.91:2000/rtp/238.1.78.170:7232$LR•IPV4『线路54』
CCTV3,http://60.168.231.252:2000/rtp/238.1.78.170:7232$LR•IPV4『线路55』
CCTV3,http://106.42.108.91:2000/rtp/239.16.20.3:10030$LR•IPV4『线路56』
CCTV3,http://106.42.108.91:2000/rtp/239.16.10.2:2000$LR•IPV4『线路57』
CCTV3,http://106.42.108.91:2000/rtp/239.16.20.253:12530$LR•IPV4『线路58』
CCTV3,http://123.101.98.200:2000/rtp/239.16.20.3:10030$LR•IPV4『线路59』
CCTV3,http://123.101.98.200:2000/rtp/239.16.10.2:2000$LR•IPV4『线路60』
CCTV3,http://123.101.98.200:2000/rtp/239.16.20.253:12530$LR•IPV4『线路61』
CCTV3,http://223.12.113.32:8082/udp/239.1.1.9:8009$LR•IPV4『线路62』
CCTV3,http://223.12.113.32:8084/udp/239.1.1.9:8009$LR•IPV4『线路63』
CCTV3,http://223.12.113.32:8083/udp/239.1.1.9:8009$LR•IPV4『线路64』
CCTV3,http://202.103.213.10:8888/udp/239.81.0.231:4056$LR•IPV4『线路65』
CCTV3,http://202.103.213.75:8888/udp/239.81.0.231:4056$LR•IPV4『线路66』
CCTV3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$LR•IPV4『线路67』
CCTV3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$LR•IPV4『线路68』
CCTV3,http://60.7.56.22:4000/rtp/239.253.92.191:6057$LR•IPV4『线路69』
CCTV3,http://36.46.98.55:8020/rtp/239.112.205.221:5140$LR•IPV4『线路70』
CCTV3,http://36.46.98.55:8008/rtp/239.112.205.221:5140$LR•IPV4『线路71』
CCTV3,http://36.46.98.55:8021/rtp/239.112.205.221:5140$LR•IPV4『线路72』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路73』
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$LR•IPV4『线路74』
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路75』
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路76』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$LR•IPV4『线路77』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路78』
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3$LR•IPV4『线路79』
CCTV3,http://124.231.213.16:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路80』
CCTV3,http://kxrj.site:8081/8647/mg.php?id=cctv3$LR•IPV4『线路81』
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$LR•IPV4『线路82』
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•IPV4『线路83』
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$LR•IPV4『线路84』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路85』
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$LR•IPV4『线路86』
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路87』
CCTV3,http://27.41.245.129:9003//hls/6/index.m3u8$LR•IPV4『线路88』
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路89』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•IPV4『线路93』
CCTV3,http://118.250.37.72:8888/udp/239.76.253.153:9000$LR•IPV4『线路94』
CCTV3,http://14.112.86.101:4022/udp/239.77.0.169:5146$LR•IPV4『线路95』
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路96』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路97』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路98』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路99』
CCTV3,http://124.230.56.119:55555/udp/239.76.253.153:9000$LR•IPV4『线路100』
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$LR•IPV4『线路101』
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$LR•IPV4『线路102』
