公告,#genre#
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路252』
CCTV1,http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路253』
CCTV1,http://115.48.63.25:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路254』
CCTV1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路255』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路256』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$LR•IPV4『线路257』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路258』
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路259』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路260』
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$LR•IPV4『线路261』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路262』
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路263』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路264』
CCTV1,http://223.159.11.204:8099/tsfile/live/0001_1.m3u8$LR•IPV4『线路265』
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路266』
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路267』
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路268』
CCTV1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路269』
CCTV1,http://101.74.28.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路270』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路271』
CCTV1,http://119.62.11.95:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV1,http://119.62.45.123:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路273』
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路274』
CCTV1,http://123.52.22.152:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路275』
CCTV1,http://171.38.40.50:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路276』
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路277』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路278』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路279』
CCTV1,http://219.159.194.66:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路280』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路281』
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路282』
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路283』
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路284』
CCTV1,http://1.197.250.86:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路285』
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路286』
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路287』
CCTV1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路288』
CCTV1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路289』
CCTV1,http://101.66.199.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路290』
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路291』
CCTV1,http://101.74.31.161:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路292』
CCTV1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路293』
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路294』
CCTV1,http://119.62.11.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路295』
CCTV1,http://119.62.11.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路296』
CCTV1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路297』
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路298』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路299』
CCTV1,http://123.154.29.155:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路300』
CCTV1,http://124.114.57.94:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路301』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路302』
CCTV1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路303』
CCTV1,http://14.204.46.201:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路304』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路305』
CCTV1,http://223.13.1.218:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路306』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路307』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•IPV4『线路308』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路309』
CCTV1,http://27.41.246.255:9003//hls/4/index.m3u8$LR•IPV4『线路310』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路311』
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$LR•IPV4『线路312』
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$LR•IPV4『线路313』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路314』
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$LR•IPV4『线路315』
CCTV1,p3p://108.181.32.169:23371/64260c74000c73e9edfa2a0e354364a8$LR•IPV4『线路316』
CCTV1,http://113.93.29.222:8088/udp/239.77.1.17:5146$LR•IPV4『线路317』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路318』
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$LR•IPV4『线路319』
CCTV1,http://1.203.76.47:7788/udp/225.1.8.1:8008$LR•IPV4『线路320』
CCTV1,http://1.203.76.47:7788/udp/225.1.8.101:8080$LR•IPV4『线路321』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路323』
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•IPV4『线路324』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路325』
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980$LR•IPV4『线路326』
CCTV1,http://116.231.87.42:9999/udp/239.45.3.145:5140$LR•IPV4『线路327』
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$LR•IPV4『线路328』
CCTV1,http://171.105.183.76:4022/udp/239.81.0.102:4056$LR•IPV4『线路329』
CCTV1,http://171.105.183.76:4022/udp/239.81.0.13:4056$LR•IPV4『线路330』
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007$LR•IPV4『线路331』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路332』
CCTV1,http://171.213.132.123:8123/udp/239.93.0.184:5140$LR•IPV4『线路333』
CCTV1,http://cqshushu.us.kg:2086/ln.php?id=cctv1-1$LR•IPV4『线路334』
CCTV1,http://cqshushu.us.kg:2086/ln.php?id=cctv1-2$LR•IPV4『线路335』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路336』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路337』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$LR•IPV4『线路338』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$LR•IPV4『线路339』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$LR•IPV4『线路340』
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$LR•IPV4『线路341』
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1$LR•IPV4『线路342』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•IPV4『线路343』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路344』
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$LR•IPV4『线路345』
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012$LR•IPV4『线路346』
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008$LR•IPV4『线路347』
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008$LR•IPV4『线路348』
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008$LR•IPV4『线路349』
CCTV1,http://114.243.102.150:8888/rtp/239.3.1.129:8008$LR•IPV4『线路350』
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$LR•IPV4『线路351』
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$LR•IPV4『线路352』
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$LR•IPV4『线路353』
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$LR•IPV4『线路354』
CCTV1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$LR•IPV4『线路355』
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008$LR•IPV4『线路356』
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$LR•IPV4『线路357』
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146$LR•IPV4『线路358』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路359』
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•IPV4『线路360』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路361』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路362』
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$LR•IPV4『线路363』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路364』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路365』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路366』
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008$LR•IPV4『线路367』
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008$LR•IPV4『线路368』
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$LR•IPV4『线路369』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路370』
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$LR•IPV4『线路371』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路372』
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008$LR•IPV4『线路373』
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$LR•IPV4『线路374』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路375』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路376』
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008$LR•IPV4『线路377』
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$LR•IPV4『线路378』
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008$LR•IPV4『线路379』
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$LR•IPV4『线路380』
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•IPV4『线路381』
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008$LR•IPV4『线路382』
CCTV1,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$LR•IPV4『线路383』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路384』
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$LR•IPV4『线路385』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路386』
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008$LR•IPV4『线路387』
CCTV1,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路388』
CCTV1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•IPV4『线路389』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路390』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路391』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路392』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路393』
CCTV1,http://27.11.254.67:8002/udp/225.0.4.74:7980$LR•IPV4『线路394』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路395』
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$LR•IPV4『线路396』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$LR•IPV4『线路397』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路398』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路399』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路400』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路401』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路402』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路403』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路404』
CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$LR•IPV4『线路405』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路406』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路407』
CCTV1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$LR•IPV4『线路408』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路409』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路410』
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008$LR•IPV4『线路411』
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$LR•IPV4『线路412』
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$LR•IPV4『线路413』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路414』
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•IPV4『线路415』
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$LR•IPV4『线路416』
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$LR•IPV4『线路417』
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•IPV4『线路418』
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$LR•IPV4『线路419』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$LR•IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$LR•IPV6『线路5』
CCTV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$LR•IPV6『线路7』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路9』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•IPV6『线路11』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•IPV6『线路12』
CCTV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$LR•IPV6『线路13』
CCTV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$LR•IPV6『线路14』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$LR•IPV6『线路15』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路16』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路17』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•IPV6『线路18』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路19』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•IPV6『线路20』
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路21』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV6『线路22』
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路23』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路24』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路25』
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$LR•IPV6『线路26』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路27』
CCTV2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6『线路28』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$LR•IPV6『线路29』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000222$LR•IPV6『线路30』
CCTV2,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路31』
CCTV2,http:///udp/239.45.1.109:5140$LR•IPV4『线路32』
CCTV2,http:///udp/239.252.220.183:5140$LR•IPV4『线路33』
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084$LR•IPV4『线路34』
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$LR•IPV4『线路35』
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084$LR•IPV4『线路36』
CCTV2,http:///udp/239.76.246.152:1234$LR•IPV4『线路37』
CCTV2,http:///udp/239.76.253.152:9000$LR•IPV4『线路38』
CCTV2,http:///udp/239.93.1.23:6000$LR•IPV4『线路39』
CCTV2,http://183.141.216.3:9999/rtp/233.50.201.119:5140$LR•IPV4『线路40』
CCTV2,http://183.149.180.183:9999/rtp/233.50.201.119:5140$LR•IPV4『线路41』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$LR•IPV4『线路42』
CCTV2,http://119.98.51.196:4022/rtp/239.69.1.102:10250$LR•IPV4『线路43』
CCTV2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$LR•IPV4『线路44』
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250$LR•IPV4『线路45』
CCTV2,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路46』
CCTV2,http://27.10.129.243:8001/udp/225.0.4.132:7980$LR•IPV4『线路47』
CCTV2,http://27.10.129.243:8004/udp/225.0.4.132:7980$LR•IPV4『线路48』
CCTV2,http://220.192.2.145:8002/udp/225.0.4.132:7980$LR•IPV4『线路49』
CCTV2,http://221.196.34.247:4022/udp/225.1.1.133:5002$LR•IPV4『线路50』
CCTV2,http://60.168.224.91:2000/rtp/238.1.78.235:7752$LR•IPV4『线路51』
CCTV2,http://60.168.231.252:2000/rtp/238.1.78.235:7752$LR•IPV4『线路52』
CCTV2,http://106.42.108.91:2000/rtp/239.16.20.2:10020$LR•IPV4『线路53』
CCTV2,http://106.42.108.91:2000/rtp/239.16.10.127:2000$LR•IPV4『线路54』
CCTV2,http://123.101.98.200:2000/rtp/239.16.20.2:10020$LR•IPV4『线路55』
CCTV2,http://123.101.98.200:2000/rtp/239.16.10.127:2000$LR•IPV4『线路56』
CCTV2,http://223.12.113.32:8082/udp/239.1.1.8:8008$LR•IPV4『线路57』
CCTV2,http://223.12.113.32:8084/udp/239.1.1.8:8008$LR•IPV4『线路58』
CCTV2,http://223.12.113.32:8083/udp/239.1.1.8:8008$LR•IPV4『线路59』
CCTV2,http://202.103.213.10:8888/udp/239.81.0.115:4056$LR•IPV4『线路60』
CCTV2,http://202.103.213.75:8888/udp/239.81.0.115:4056$LR•IPV4『线路61』
CCTV2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$LR•IPV4『线路62』
CCTV2,http://61.55.46.35:4022/rtp/239.253.92.190:6065$LR•IPV4『线路63』
CCTV2,http://60.7.56.22:4000/rtp/239.253.92.190:6065$LR•IPV4『线路64』
CCTV2,http://36.46.98.55:8020/rtp/239.112.205.78:5140$LR•IPV4『线路65』
CCTV2,http://36.46.98.55:8008/rtp/239.112.205.78:5140$LR•IPV4『线路66』
CCTV2,http://36.46.98.55:8021/rtp/239.112.205.78:5140$LR•IPV4『线路67』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路68』
CCTV2,http://118.248.216.163:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV2,http://113.220.235.97:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV2,http://36.40.236.234:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
